Country Name,Year,"Agriculture, forestry, and fishing, value added (% of GDP)",carbon_emissions,Electric power consumption (kWh per capita),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),"Industry (including construction), value added (% of GDP)",Renewable energy consumption (% of total final energy consumption),Trade (% of GDP),Urban population (% of total population)
Azerbaijan,2004,10.9880190382406,3.55156804911816,2281.94787214832,12.670161883738,59.0599705665931,0.0,-55.1787255183956,97.1179684565971,50.7690323790767,3.1,121.507115894117,52.2831993103027
Azerbaijan,2005,9.14753443801158,3.72019280611546,2388.38873430769,13.1558237145855,61.17086393844,0.0,-93.9516932270916,97.1003320240447,58.7877819924137,3.4,115.841884607706,52.5028533935547
Azerbaijan,2006,7.09103711685568,3.76443064157793,2552.28621435433,10.2595444729658,64.8453734262315,0.0,-182.88922536622,97.5880730638652,64.9582315349244,2.9,105.262399846369,52.6540145874023
Azerbaijan,2007,6.54008215652051,3.37022362579096,2118.21052754245,10.8207076486474,70.9067606536367,0.0,-323.147547736931,94.5604492916688,66.160328626082,3.8,96.6418081486575,52.8281555175781
Azerbaijan,2008,5.57089184098542,3.67789898897688,2040.76043544743,10.3128032158204,81.735434089544,0.0,-326.673374876152,94.1570500261843,65.5185214713533,3.1,89.2428968637573,53.063304901123
Azerbaijan,2009,6.12193306461806,3.12751089916749,1620.3874199013,12.2323510705957,85.122959508162,0.0,-425.320752038097,93.8934907154094,56.2619552546943,3.3,74.7440416836369,53.1358125434574
Azerbaijan,2010,5.54456611326975,2.94181834728393,1603.43137406492,18.4179583110636,81.4537680384821,0.0,-457.069329810487,94.9759342908033,59.9948192629224,4.4,74.9859884610856,53.2848367714869
Azerbaijan,2011,5.07622595138436,3.21257348402642,1705.4246326371,13.1861633980487,85.1483197004041,0.0,-377.980203781313,95.9913406639385,61.7339963903076,3.5,80.5080450059522,53.5085461893249
Azerbaijan,2012,5.13976950772418,3.47266029417207,2052.65096521176,7.92152427353402,89.8903775883069,0.0,-326.999644782159,96.8720858082734,59.5173508549842,2.8,78.263069540422,53.8076442276208
Azerbaijan,2013,5.3662644804235,3.52686650169203,2092.53652062946,6.37578145071508,92.9648026034084,0.0,-326.528065401554,96.6442655299042,57.0544154549517,2.5,74.6758447629851,54.1821087431318
Azerbaijan,2014,5.31940671805552,3.64178419497101,2202.39391828846,5.25719831769654,93.8612099644128,0.0,-312.699728361221,96.8139149092741,53.5868546669355,2.1,69.4832251953347,54.6319175926151
Azerbaijan,2015,6.17763883780802,3.57774691556657,2244.92014532391,6.63075178224238,86.0823071937783,0.0,-311.372702565001,50.9097565121081,44.8913203383597,2.3,72.6015079073189,55.1570486328276
Azerbaijan,2016,5.60511177455763,3.52696895574541,2215.66064195539,7.85107406219942,80.8352035908945,0.0,-307.157437510433,0.0,47.5578070076723,1.9,90.0773187345677,55.7574797205266
Azerbaijan,2017,5.60736901068842,3.47329869912147,2120.55307710051,7.17927631578947,86.4309210526316,0.0,-278.235862973283,0.0,49.7017251037138,1.9,90.4023156823216,56.4331887124691
Azerbaijan,2018,5.21238076212356,3.49731397232391,2182.74646367607,7.00780847437473,91.672281897816,0.0,-286.420238991512,0.0,52.2509114518304,1.9,91.6725765369825,57.1841534654123
Azerbaijan,2019,5.69538024963307,3.68923143929596,2243.85125599507,5.99877262964099,92.4708499539736,0.0,-274.417456496816,0.0,48.8232665251868,1.7,85.8181454084561,58.1308191977779
Azerbaijan,2020,6.7389474235341,3.50800312410799,2257.18090568814,4.13715701072023,94.3418862959093,0.0,-274.460605575333,0.0,41.9563201571824,1.3,72.0178676487811,58.2934691761937
Azerbaijan,2021,5.72598365721349,3.69156864195704,2389.09028137407,4.57919460680604,91.924552658945,0.0,-287.016525688087,0.0,48.8181736249399,1.3,76.286865687015,58.3659969744818
Bahrain,2007,0.29227169028013,24.8744581663532,20525.4523499103,0.0,98.8355502370323,0.0,-53.5280275603182,94.9769950255127,45.9178652906561,0.0,137.785050572304,94.460505558445
Bahrain,2008,0.264810236570707,25.0739468018008,18677.9109303523,0.0,99.978093235191,0.0,-45.866587510058,99.575925949738,50.4076629462208,0.0,145.882511145821,96.3461384245376
Bahrain,2009,0.337284356568349,23.4684724821052,17558.3304693168,0.0,100.0,0.0,-54.7283369953977,99.4451808647898,43.0997000499723,0.0,117.963725409489,98.3277849907243
Bahrain,2011,0.279873967809159,24.2703050994962,19158.6751686164,0.0,100.0,0.0,-58.3146936157164,98.5804334502805,48.2947958378082,0.0,167.529641035854,100.0
Bahrain,2013,0.264280047210277,25.6391882801584,19615.525486538,0.0,99.972989658898,0.0,-54.383115780032,98.8397187677929,46.6971284608616,0.0,184.58950884485,100.0
Bahrain,2015,0.301911232209971,24.4242594076429,20288.6620808832,0.0,99.9684033141413,0.0,-57.3617376243512,1.88319353432749,39.0907990671172,0.0,147.916060172904,100.0
Bahrain,2016,0.315996684624948,23.4996762017411,19531.1457401213,0.0,99.9929849175728,0.0,-57.2901895719304,0.0,38.2033398636175,0.0,132.822997902774,100.0
Bahrain,2017,0.27707464645461,22.4846714044751,18552.197165309,0.0,99.9931565440548,0.0,-56.809980288761,0.0,39.9934662996166,0.0,136.429239810394,100.0
Bahrain,2018,0.275112316804637,22.5016316377385,19439.9407620696,0.0,99.9627812552868,0.0,-53.6005426856606,0.0,41.4758871750475,0.0,144.075372574535,100.0
Bahrain,2019,0.268674381904261,24.8338675631303,21808.1679197927,0.0,99.9607286348669,0.0,-53.4306266212537,0.0,40.6177669647554,0.0,135.417543398211,100.0
Bahrain,2020,0.303155113748103,25.0238418045325,21442.6804980831,0.0,99.9340962195195,0.0,-51.9013900994723,0.0,39.1001079781372,0.0,135.460985012931,100.0
Bahrain,2021,0.268626041292218,24.8329361557867,22118.967138959,0.0,99.8775260257195,0.0,-50.2263325786432,0.0,44.2164324898801,0.0,153.799316485108,100.0
Bangladesh,2001,21.8483405815259,0.238535190866528,109.490963870613,5.70952161913524,87.5517479300828,0.0,21.1038949568699,59.7897868989475,22.5838118742213,55.9,32.0980170730117,23.6999214768623
Bangladesh,2002,20.5841344226366,0.247202877217844,117.271798889798,4.10929547281007,89.1508170372355,0.0,19.7062195987588,60.7149115730879,22.8392543728467,54.4,28.9673807211649,24.1132383547332
Bangladesh,2003,19.8127182977042,0.255292689169796,123.721051102441,3.89103084415584,89.3618100649351,0.0,19.9285740363967,62.2645603419434,22.4741487860882,52.6,27.657884900158,24.5525557512625
Bangladesh,2004,19.2669595662859,0.265286510438952,158.478288215597,3.10715009114847,91.0228883937614,0.0,17.7920645309499,62.2143764009463,22.7797200060528,52.0,26.8582341492431,25.0094809886101
Bangladesh,2005,18.5710395455964,0.279053178068632,169.186794867009,2.89981096408318,90.703213610586,0.0,17.9095538204646,62.408242730492,23.2998442190711,50.6,34.396934864465,25.4769540701509
Bangladesh,2006,18.0340165108542,0.297067114877888,189.596089771556,2.59683098591549,90.8958559046587,0.0,16.1103486776302,64.7299433554836,24.0953205119221,48.6,38.1119244325921,25.9479149992596
Bangladesh,2007,17.8065367823955,0.312314517812567,198.744127936079,2.47307667504998,89.804604372219,0.0,15.8299464466906,65.7933628960992,24.5005410079343,47.2,39.9423826531735,26.415303779311
Bangladesh,2008,17.5956955421992,0.343404266569929,200.690066619094,2.93654496675609,89.6185699288464,0.0,15.4943288262154,67.044597278158,24.7270013036793,45.2,42.6209140325589,26.87206041368
Bangladesh,2009,17.1046290519632,0.365403611658953,218.83202265439,1.18721461187215,91.4853612677948,0.0,14.7404722275885,68.6557927266306,25.2955721814431,43.1,40.092796223023,27.3111249057412
Bangladesh,2010,17.0011812592919,0.399267470769648,239.944314522424,1.89011849965723,92.4884928018803,0.0,14.4544547917684,72.7300354006568,24.9564767264585,40.3,37.8028426708321,27.7254372588696
Bangladesh,2011,16.8099867573503,0.425203089273234,258.882228287795,2.08634393063584,86.2965137283237,0.0,17.4646380499939,73.710461835035,25.0452996007551,38.4,47.4208498356898,28.1100162712427
Bangladesh,2012,16.1775631732753,0.450583313929743,276.694215863057,1.69216552007393,83.7560324468631,0.0,18.3559167186151,74.8241218031999,25.3099593902625,37.3,48.1109227490467,28.4787972894576
Bangladesh,2013,15.4932779975908,0.460477953853579,294.629586648278,1.78363123236124,82.9501411100659,0.0,17.9640543283116,72.8530865761153,26.3070701636507,37.0,46.2964027228174,28.8407036106763
Bangladesh,2014,15.3516208986344,0.485260877115325,324.964536906797,1.11474940504947,81.8097231914399,0.0,19.6289634401405,74.1808965552018,26.3110467833576,35.4,44.5140801968096,29.1944442321013
Bangladesh,2015,14.7829964369364,0.536099232905876,347.571182527361,1.01461038961039,80.4974972943723,0.0,20.4002085391355,71.2853529477754,26.8313948329541,33.1,42.0859963070382,29.5395099477892
Bangladesh,2016,13.4647923176039,0.584484613989962,409.689748643776,1.48385219668315,80.3215013092813,0.0,21.6719159236748,0.0,31.0691513830358,30.2,31.3341501346142,29.8753915517965
Bangladesh,2017,12.9572760433733,0.622997104678737,441.165915360206,1.41876867249635,78.528846022673,0.0,23.889970217061,0.0,31.2482919641603,28.1,29.9997306724343,30.2015798381799
Bangladesh,2018,12.4800771856196,0.643225929977613,473.303151543057,1.37472283813747,75.3031358885017,0.0,24.5741159464946,0.0,31.9828135899766,27.0,32.5146317240884,30.5175656009959
Bangladesh,2019,11.9753231358984,0.662908100271382,513.634290505382,0.905436153782672,80.3044057485764,0.0,30.2974940894337,0.0,32.8525491977868,26.1,31.5780544912404,30.8228396343012
Bangladesh,2020,11.9996868602485,0.626122292349066,511.695797419698,1.02424675674725,82.8198427300747,0.0,34.4620400337636,0.0,32.9115650824449,27.2,26.271447376215,31.1168927321524
Bangladesh,2021,11.6328584271282,0.702428158073895,572.513754627,0.728226652675761,72.9265477439664,0.0,39.5900689972266,0.0,33.3160943869001,25.0,27.7240047036631,31.3992156886061
Belarus,2001,10.3504297393613,5.53944992364947,3009.40248167179,0.119698360132466,94.0709412281052,0.0,84.9222121773456,90.8482730636878,32.4639554654927,6.3,137.044930473063,70.3147201538086
Belarus,2002,10.1284322239778,5.59425588928258,3000.7456250783,0.109615966132446,94.753553069247,0.0,84.3405505017411,91.6545026303456,31.8153820256099,6.5,131.002058282291,70.8804702758789
Belarus,2003,8.63562770752199,5.69894155704101,3063.05693858238,0.10515642017501,95.8012543658692,0.0,85.235837610483,91.8866469119945,32.7410515030849,6.2,134.141852273225,71.3092422485352
Belarus,2004,8.85025144123636,6.08289947550633,3174.05309231742,0.105735341236783,95.024030759372,0.0,86.5940781966899,93.3361970390079,35.0189431066695,6.3,142.136510387704,71.7658538818359
Belarus,2005,8.51859080856531,6.21065065245296,3245.37208781327,0.116275314104842,96.8314976906431,0.0,85.39602242083,92.3997663253211,37.8387848851416,6.8,118.88435169233,72.0310134887695
Belarus,2006,8.57872759155765,6.50329976582844,3365.98186513501,0.110024834176857,94.973436861463,0.0,86.2245205090045,92.3078994441734,37.2070344531772,7.2,124.295103889386,72.6113815307617
Belarus,2007,8.30316995882275,6.38627760224321,3393.90853610514,0.109962612711678,99.0386125860065,0.0,84.715589734745,92.0910255709237,37.0472792241675,7.3,128.153877979073,73.0913467407227
Belarus,2008,8.66625369440669,6.79739735106636,3481.74351659874,0.111275964391691,96.889979456745,0.0,87.7508675306868,92.9552573251639,38.8242464026726,7.1,129.599478545475,73.5531692504883
Belarus,2009,8.13089893610657,6.48177831683936,3299.4609021774,0.144851198314459,81.7026599947327,0.0,83.5341712844078,91.8374740327055,36.1139633461021,7.4,108.63564482836,74.1909646620571
Belarus,2010,8.89193022882009,6.97190461749866,3566.17301269233,0.128958303481874,97.1457228829345,0.0,84.9797087734985,92.2018746456196,35.3917911979998,7.3,115.917972989303,74.5501403808594
Belarus,2011,8.00188774430829,6.65434111179211,3632.87856030924,0.130434782608696,98.2577639751553,0.0,84.1461626488708,91.9782181551572,36.0880730361763,7.5,157.974255073313,75.0597534179688
Belarus,2012,8.13094268308472,6.80323020321301,3704.30904061423,0.227280106496964,96.7141790317868,0.0,87.2466128662392,91.303109951088,36.2806503161792,7.2,153.085269313372,75.5281066894531
Belarus,2013,6.80909244753712,6.82283812148219,3657.12467930665,0.43799790522741,98.4130510680166,0.0,86.7268926963897,91.2448990120141,35.9037019421087,7.0,119.815965235724,75.94970703125
Belarus,2014,7.30305697730942,6.77047133861776,3690.1036829597,0.348351806535195,98.0048941989348,0.0,87.7673818176471,92.8514440851526,35.3790497233345,6.7,110.651424367582,76.3405227661133
Belarus,2015,6.2832075832437,6.25386583936119,3571.26398730969,0.313948711930051,97.8669092189426,0.0,84.9599278749202,-1.22713201793634,32.6923057673017,6.8,115.914826201946,76.6263885498047
Belarus,2016,6.89528062433517,6.23725167194174,3560.00113629415,0.423047131025442,96.9105642614551,0.0,83.3138680271355,0.0,30.9584092512823,6.7,125.209322899662,76.8458709716797
Belarus,2017,7.56580253848292,6.3666212107869,3618.56853835013,1.17340286831812,97.0795306388527,0.0,84.8940442128735,0.0,31.5544850881623,7.3,133.367754723012,77.0208206176758
Belarus,2018,6.59010772590188,6.722115187495,3725.05571426831,0.831067562714821,97.1887344174832,0.0,86.0281547043364,0.0,31.2656097096379,7.2,139.393736250171,77.2132720947266
Belarus,2019,6.79466882799274,6.50202478662403,3759.65072563435,0.864945014209811,96.8516001482763,0.0,85.2555351812842,0.0,31.737128716913,7.8,130.850406102184,77.4550771852757
Belarus,2020,7.07723976895662,6.20046882969124,3764.62480831458,1.03507315554633,89.9813219881706,0.876828888658296,83.8412311442938,0.0,31.3515556956682,8.4,118.934176146534,77.7890385790408
Belarus,2021,6.70661864890688,6.30387145078492,4094.66830993751,0.89963384175174,78.0620286621887,14.0158587744611,78.2899580680447,0.0,32.144290729821,8.2,136.014167877476,78.131086803694
Belgium,2001,1.10935029767163,12.225212096938,8267.18721595245,2.05960837373623,19.769233660315,58.0661730622267,89.7609233715587,76.0065911052415,24.3121509872514,1.6,139.576839834619,82.3356893921976
Belgium,2002,1.03313414275776,11.4676730426502,8311.89267946638,1.81554545565317,21.7719236252422,57.707538778345,88.5769003632831,74.3745912273288,23.7873363393069,1.7,136.085149488081,82.6509663267055
Belgium,2003,1.0294445025288,11.8899015654483,8411.90065701741,1.5550041356493,25.5334987593052,55.9836937256292,91.4404517841402,74.9718974308498,23.2266548885812,1.9,132.715552833888,82.9609538786731
Belgium,2004,1.02291054131515,11.7049703885478,8467.02236041998,1.90832442702767,23.7976487353046,56.1833511459447,91.7686025297236,74.7199718385176,22.9599989488568,2.0,136.918405348432,83.2655230829461
Belgium,2005,0.840639973990251,11.3572144110239,8409.98387478042,1.87216956907419,25.088706288809,55.5523133666371,91.8732672616677,74.844486135217,22.5737781481988,2.5,144.529050669983,83.5645449743707
Belgium,2006,0.907269380581052,11.0047176903814,8606.40514495791,1.92464563112535,25.9921737382813,55.1444075330725,92.466113707913,74.2809735196032,22.139925542401,2.9,149.567509299511,83.8578905877926
Belgium,2007,0.887523940039387,10.6264716677489,8555.57751489314,1.91028580508956,27.9914190370253,54.7399605003292,91.1428349762183,73.1451128003423,22.2819524770029,3.4,152.468446875303,84.1454309580577
Belgium,2008,0.712338067185966,10.6675992553856,8494.41917360576,2.08177822012109,28.56550433062,53.9911610327137,95.9508772708718,73.7948996252147,21.59544849636,4.0,161.088447790447,84.427037120012
Belgium,2009,0.718679660856589,9.93765290266015,7910.99480173793,1.92689426757181,32.0794446333198,51.7881622670893,86.6028394359531,73.1359819581834,20.4890564622648,4.9,135.13840572229,84.7025801085014
Belgium,2010,0.847918635049212,10.5458393885377,8353.01561568143,1.76304579902546,32.5983785897748,50.6759399211492,89.3459840076381,73.1780869616887,20.6595926026257,6.2,150.162563621427,84.9719309583717
Belgium,2011,0.726239843441003,9.46659728377578,8081.88678944443,1.56999900702803,28.0635943378532,53.2166775158048,86.7783531479186,70.6589523980701,20.7514599517248,6.7,160.765516888126,85.2349607044689
Belgium,2012,0.84457469539348,9.27476642514783,8001.57955410189,1.99759181216135,28.3841059602649,48.5189644792294,86.3428028453572,71.4519170647845,19.9956487544689,7.7,160.383301425059,85.4915403816388
Belgium,2013,0.764565477908541,9.35170659157785,7991.10562057643,2.04088965542021,24.9158612099218,51.0749404141665,87.3156036625872,70.779475550962,19.9151935690442,8.3,157.573622782434,85.7415410247275
Belgium,2014,0.716518219283319,8.72331187181937,7700.55857508798,2.01943621200634,26.6510441794748,46.4580605141636,89.7058610236848,72.7601177085285,19.6190570732838,9.1,158.571610953523,85.9848336685807
Belgium,2015,0.750617272066574,9.08415110044211,7699.8838764201,2.03285273653253,31.5831002080195,37.4478157951366,95.2722551348913,76.2959532196333,19.4767746872729,9.4,155.068682045926,86.2212893480444
Belgium,2016,0.673190543684684,8.94429666461985,7753.83707358176,1.73936406326659,25.7844076349789,50.8410625423452,86.2542281821502,0.0,19.0981057822176,9.2,159.057696611945,86.4507790979645
Belgium,2017,0.729532583142538,8.77081443615992,7801.64987598414,1.61281012249045,26.5680739791501,48.7491197081472,86.9380442337664,0.0,19.1545604130921,9.7,166.904078237791,86.6731739531869
Belgium,2018,0.664625571120094,8.79128601300038,7748.27877771471,1.74176095097216,31.956715841096,38.1095163848132,99.6990006606646,0.0,18.9641251486969,10.7,168.277692877218,86.8883449485575
Belgium,2019,0.718789583537128,8.73127988733552,7673.26603406047,1.26009141002093,27.2606894195037,46.4770834223228,90.9302260794468,0.0,19.2417105698694,10.2,165.46547893199,87.0961631189222
Belgium,2020,0.712818023641571,7.96694296814415,7420.56838071573,1.46892781684236,29.9308016500285,38.4939577208143,89.0758098927031,0.0,19.0811705163268,12.3,156.950121282783,87.2964994991269
Belgium,2021,0.654899384879513,8.2875698190821,7681.12395829692,1.34254237119455,22.4112021178133,50.0850907136673,81.4961562065682,0.0,17.9965228539946,11.7,177.381892440073,87.4305564090635
Benin,2001,25.0481627427766,0.249449473218799,58.4237984440735,3.03030303030303,0.0,0.0,29.8724686268292,27.4617320074295,21.6063061308323,66.9,48.2571706392197,38.6186257669218
Benin,2002,25.38272927764,0.279189715333064,64.8823921955602,3.17460317460317,0.0,0.0,31.9551055315645,29.6435660440705,21.2560648162627,64.0,43.7684225364311,39.0035069872981
Benin,2003,24.4539837351198,0.303295686756215,61.4173765681335,2.5,0.0,0.0,34.4706070799294,32.0737348630461,21.7653358858628,61.7,41.6162305574334,39.4169696013044
Benin,2004,26.5208492800284,0.313564226616338,66.7966320770419,1.23456790123457,0.0,0.0,35.0894184206743,32.8184336424217,20.4994246078487,60.7,39.9029743365096,39.8525699078742
Benin,2005,26.6894285026991,0.332477109339693,69.9014875606209,0.934579439252336,0.0,0.0,35.8470373520107,31.0459223299852,21.6135923867357,59.2,39.0959311879142,40.3097749006517
Benin,2006,26.631803428758,0.443919541179229,70.9746720498521,0.0,0.0,0.0,39.1079006187038,36.3213139062545,21.1570137776206,57.3,39.7746987128551,40.7877794072449
