Country Name,Year,Access to electricity (% of population),"Agriculture, forestry, and fishing, value added (% of GDP)",carbon_emissions,Electric power consumption (kWh per capita),Electricity production from coal sources (% of total),Electricity production from hydroelectric sources (% of total),Electricity production from natural gas sources (% of total),Electricity production from nuclear sources (% of total),"Energy imports, net (% of energy use)",Fossil fuel energy consumption (% of total),GDP (constant LCU),"Net trade in goods and services (BoP, current US$)",Urban population
Slovak Republic,2008,100.0,2.36047432017713,41.1622,5294.43509883286,17.778468337822,14.6433257371728,5.5486499551136,57.6721220910158,65.3978607311472,70.3237102085815,75852819000.0,-2236270617.46468,2952980.0
Slovak Republic,2009,100.0,1.90942987698677,37.2268,4954.13825099705,16.3486904989486,17.6027528197285,7.53202064614796,53.8367424966546,67.2341888731788,70.0015411930368,71676865000.0,-863793098.356764,2947766.0
Slovak Republic,2010,100.0,1.4985946805378,39.9112,5201.40489681027,14.645703209132,20.2778376049968,7.91873070572188,52.3153133749731,61.280218952637,67.4935623228433,76544141000.0,-970887815.969302,2941837.0
Slovak Republic,2011,100.0,1.79373080653758,37.8943,5347.52622266219,14.0912897822446,14.4681742043551,10.9924623115578,53.7793132328308,62.5662681413386,65.9437906439508,78505527000.0,-462990160.615339,2937625.0
Slovak Republic,2012,100.0,1.79463304702131,36.1064,5137.78901796904,13.6268490092102,15.4863243092381,9.95325146525258,54.0573541724812,58.1388682785269,63.932103013836,79737413000.0,3766024391.23009,2935042.0
Slovak Republic,2013,100.0,2.07432555568651,36.3803,5202.46728807607,12.2294672586016,17.9175915649279,8.29980577136515,54.5227524972253,57.6004806670878,63.7857583121428,80298225000.0,4522032674.18701,2930724.0
Slovak Republic,2014,100.0,2.6149279736894,33.9902,5137.07383519398,12.2477281851027,16.284077223459,5.90854348381446,56.5636290646327,59.7953254868921,62.4581924695215,82472662000.0,3624313601.41267,2926228.0
Slovak Republic,2015,100.0,2.04596984034113,34.526,5149.15646794563,12.3852358473033,15.3774671969669,5.96216035386388,56.2985540646025,57.3579679272209,61.4679956079545,86742172000.0,819420590.617788,2921805.0
Slovak Republic,2016,100.0,2.06264218897129,35.4446,5226.30375867414,12.0750812887969,17.0189181200118,5.63109665976944,54.5891220809932,57.4894350317092,0.0,88431752000.0,1751456536.91394,2918507.0
Slovak Republic,2017,100.0,1.84814166887456,37.7288,5424.11134513108,12.7622755786286,16.6666666666667,6.00980604225251,54.3694570625135,61.8303015860407,0.0,90973929000.0,1253622301.52812,2916114.0
Slovak Republic,2018,100.0,2.00932916157168,37.2427,5400.99813265511,13.2883467427978,14.3821141225761,6.88517296355345,55.0331837899967,60.7892050948817,0.0,94669399000.0,1136117411.16827,2913377.0
Slovak Republic,2019,100.0,1.6170097133415,34.8074,5213.46417689146,9.51325877470634,16.0758247168882,10.7969332489273,53.7455159316311,69.4728958880142,0.0,96823979000.0,-128060717.3621,2910696.0
Slovak Republic,2020,100.0,1.72917824309886,32.6439,5050.16920301742,7.64616131493169,16.6412372563978,12.3690963312296,53.5543380262154,55.8608938539428,0.0,94320583000.0,1105649657.50484,2906727.0
Slovak Republic,2021,100.0,1.87136287988656,36.6483,5404.56491141305,7.38606076759062,15.1652452025586,14.5455756929638,52.4053837953092,51.9404849852974,0.0,99655222000.0,-653299649.87962,2897399.0
Slovak Republic,2022,100.0,1.930396226685,33.1887,4957.70057248564,7.65332737163723,14.7663760339817,7.81727401445711,59.3188762202847,68.8872819822269,0.0,100197936000.0,-6953404615.75649,2889164.0
Slovak Republic,2023,100.0,2.12570153523878,31.1483,4673.89261324478,5.62485369360934,16.8143664515266,7.6346854830619,61.3082299434839,57.886994383722,0.0,102314754000.0,1960929928.20925,2886527.0
Slovenia,2001,100.0,2.72189257546866,16.9662,6006.34519040591,34.0038711461358,26.2408405917323,2.04617724319093,36.3403843495092,48.8455238672026,68.3079226490656,32180931000.0,-117100000.0,1011165.0
Slovenia,2002,100.0,2.89427967530958,17.2769,6380.95190345595,36.3200438416221,22.6880394574599,1.97287299630086,37.8682011234416,49.6913940876881,68.6571546067497,33237297000.0,336000000.0,1012712.0
Slovenia,2003,100.0,2.21614657272353,17.1247,6578.0342360426,36.9609261939218,21.3965267727931,2.67727930535456,37.6772793053546,52.3979550434148,68.2491633814806,34299239000.0,-14100000.0,1012942.0
Slovenia,2004,100.0,2.40213653237473,17.3993,6830.70507337963,33.9925348700151,26.8089843494205,2.34431274965621,35.7474952524393,51.2606533507315,68.0076645580717,35858490000.0,-406000000.0,1012734.0
Slovenia,2005,100.0,2.42413132120213,17.6363,6917.8604670693,34.8680293709069,22.8947542501819,2.24250843421314,38.9230667460475,50.862334218348,66.4204558682174,37240522000.0,-197600000.0,1013216.0
Slovenia,2006,100.0,2.09205852541218,17.9446,7123.53777129338,35.9642739000992,23.757856434006,2.45451538207079,36.7052596758187,51.1452060032502,67.8793771723533,39440983000.0,84666077.480794,1014818.0
Slovenia,2007,100.0,2.03283295611526,17.9355,7137.82417514897,36.4421990294489,21.7110948613973,3.01136741341488,37.8581399986705,51.2447668759392,66.9853840774413,42256766000.0,-597748578.794672,1018561.0
Slovenia,2008,100.0,1.75871456280572,18.8957,6920.244039032,32.4592962985548,24.5014939935362,2.90261601317154,38.2523324592963,54.1628047431398,67.4760011050571,43681765000.0,-1012134993.5267,1017975.0
Slovenia,2009,100.0,1.76138111297772,16.8896,6104.42184491699,31.2869597024934,28.7447418155216,3.61519234286411,34.9875022861672,48.2930177846054,67.0809932827031,40366063000.0,709098523.063429,1024811.0
Slovenia,2010,100.0,1.81942536718625,17.1608,6510.84188436593,32.1654501216545,28.6070559610706,3.33333333333333,34.4099756690998,48.6957623237549,66.4834972551072,40814989000.0,425138233.44892,1026739.0
Slovenia,2011,100.0,2.04087230966772,16.0793,6753.07366418182,33.0468895946198,23.0774020798306,3.0450214832804,38.7010399153123,47.7772903770856,64.7047693522433,41082506000.0,297614450.986135,1025321.0
Slovenia,2012,100.0,1.82601354087255,15.517,6719.46115978395,32.6936519031582,25.9706424350257,3.37421363665248,35.1274067484273,51.5118783183444,64.9898173529082,39884730000.0,1456372349.37835,1023682.0
Slovenia,2013,100.0,1.8307708216806,15.511,6779.28088650566,30.2800720362665,30.5719431161895,3.16090169533627,32.9131217785506,47.3067695838114,63.6772669823709,39556169000.0,2826609320.54318,1030938.0
Slovenia,2014,100.0,1.82135489758977,14.126,6727.99930164211,21.5576073865917,36.508573722544,2.14486436887079,36.5315134484143,44.8245997036697,59.6566780751409,40649040000.0,3507065430.84134,1051269.0
Slovenia,2015,100.0,1.97361186480213,14.2949,6875.59333976567,29.0397350993377,27.0927152317881,2.67549668874172,37.4039735099338,49.0810501456121,60.7201711919896,41621896000.0,3464104222.58264,1107316.0
Slovenia,2016,100.0,1.85129615497703,15.0187,6996.46786845013,30.3636363636364,28.9818181818182,2.54545454545455,34.6363636363636,49.1781653352419,0.0,42884877000.0,3843577806.58722,1107839.0
Slovenia,2017,100.0,1.69303673263207,15.3443,7218.87660981384,29.54796030871,25.3583241455347,2.89721915962269,38.4968761484748,51.1019448090133,0.0,45103913000.0,4386490149.4219,1141578.0
Slovenia,2018,100.0,1.99134296260198,15.45,7206.25065697668,28.3106700967781,29.9644738454,2.92784515496754,35.3791498223692,52.2003950266627,0.0,47079051000.0,4601509909.12577,1144610.0
Slovenia,2019,100.0,1.77040651705792,14.8261,7145.7130749359,27.8402385241319,29.0825517112864,3.30455307783092,36.1575253121312,52.8491569267821,0.0,48729291000.0,4708952405.24017,1158058.0
Slovenia,2020,100.0,1.89729714128329,13.5406,6820.23897234566,25.3810354857475,30.3897614892379,3.37405468295521,36.9517161140198,45.7953577906934,0.0,46738699000.0,4855194078.30838,1164412.0
Slovenia,2021,100.0,1.51147755118796,13.8601,7006.37879320462,24.2378432854623,31.4751826656589,3.28168304358781,35.9347442680776,48.7162208424474,0.0,50672632000.0,3665876181.4379,1165865.0
Slovenia,2022,100.0,1.62480238565618,13.3893,6731.29186639117,22.9950058754407,24.9706227967098,3.59136310223267,41.1648061104583,53.5470840696794,0.0,52024834000.0,1352093114.6865,1168776.0
Slovenia,2023,100.0,1.53197014432848,12.6186,6418.41561811323,19.8261745811815,33.5180753243482,3.13641516563799,35.2878196246379,48.9021824108035,0.0,53260857000.0,4351480551.44799,1177659.0
South Africa,2001,70.2,2.8124516945524,357.3788,4121.6352582053,92.8871965730605,1.86197049024274,0.0,5.10185625892432,-32.8103171353307,92.6539162635766,2903049450400.0,4867804949.98356,27113758.0
South Africa,2002,76.7,2.95697182549084,370.7728,4352.59363322106,92.4506403717556,1.9920661906381,0.0,5.43624617477049,-36.1697469696271,93.8840962823185,3010473149200.0,4362352875.09928,27693929.0
South Africa,2003,78.8,2.65397752870021,393.576,4392.31899944306,92.9069414974235,1.57196589662254,0.0,5.40624773192047,-28.7237571851505,90.6966579643215,3099254274300.0,4046566618.60653,28310834.0
South Africa,2004,80.6,2.411716114862,425.7469,4430.65327702987,92.5414443694937,1.89080354040187,0.0,5.46391120377752,-22.9970445505187,92.0517940162264,3240411666900.0,-410368408.65192,28952822.0
South Africa,2005,80.8,2.08511798972012,436.2554,4486.13562249999,93.5289602404031,1.71442336743943,0.0,4.61085570099869,-26.2144747117144,95.1223845671462,3411409874700.0,-633341903.45159,29607004.0
South Africa,2006,80.7,2.05097651238464,440.6064,4579.43780742684,93.6161829486442,2.30301263209324,0.0,3.95038573984035,-23.4240099319074,92.5108263709496,3602578681600.0,-4634129812.5361,30262780.0
South Africa,2007,82.0,2.35591400504256,459.9521,4716.41952206696,93.7076579158111,1.46007841232129,0.0,4.29521897380816,-14.3360040269529,91.8515019612301,3795693977100.0,-3999046294.35808,30915436.0
South Africa,2008,81.9,2.57248876696489,487.9246,4543.32039267294,93.2684452807105,1.53896186859008,0.0,5.03463148154601,-7.7959520670235,92.495124460541,3916816237700.0,-4930518851.9636,31573129.0
South Africa,2009,82.6,2.39949613487755,456.9459,4321.02092393294,93.0825422648934,1.65974106116038,0.0,5.13149300560593,-2.21746218763465,89.2171739970638,3856572112700.0,1520940147.43797,32205804.0
South Africa,2010,82.8,2.10778749314158,464.3532,4444.78399274065,93.2203650987477,1.9518414798094,0.0,4.66061378808248,-13.6296516132212,94.0613353988229,3973801603300.0,4979510585.48025,32783033.0
South Africa,2011,83.6,2.04389308620297,443.9719,4480.89596030433,92.5801217347584,1.91172325530019,0.0,5.14287455530247,-11.5550577098989,91.4816012769442,4099713743500.0,3577039872.35296,33307819.0
South Africa,2012,85.2,1.97670959546361,461.2756,4288.91763384965,92.8950561998147,1.63268312919948,0.0,4.63478844133236,-18.0622557556805,94.2792846618908,4197952411900.0,-5624548538.35784,33862395.0
South Africa,2013,85.2,1.92684924597199,475.0891,4207.92039823997,91.4051852401464,1.56166405673382,0.0,5.50858544243243,-18.68910274231,94.5059203710976,4302291176100.0,-8513750950.04521,34476291.0
South Africa,2014,85.9,2.12574854869936,486.6007,4118.70972625192,90.5720213161875,1.59158754919272,0.0,5.46128324715533,-12.7792229481547,94.1188203880702,4363118106800.0,-5763323054.59321,35099930.0
South Africa,2015,85.3,2.23397839045912,462.2677,4023.19763663539,89.7330315835853,1.49366125252849,0.0,4.90156415853878,-17.6657935079825,80.1018513142697,4420792517400.0,-4456305640.43506,35854741.0
South Africa,2016,83.9,2.41418607394576,460.1959,3935.6578258883,89.4396372657242,1.57271896402331,0.0,5.9450755102929,-14.3066269248334,0.0,4450170996100.0,1533892059.15327,36231037.0
South Africa,2017,84.4,2.49379863849766,469.5833,3939.81715536776,88.6714432415907,2.0730282910157,0.0,5.5629590724874,-15.4268438091069,0.0,4501701615500.0,4349083220.0379,36500987.0
South Africa,2018,84.7,2.2607038266992,473.4182,3906.31764444206,88.2619531429775,2.22077481405789,0.0,4.51643349961193,-17.0816213484132,0.0,4571783379100.0,1986405030.54345,37147252.0
South Africa,2019,85.0,1.9503211452698,477.5446,3768.65196675465,86.9816302054678,2.29216720827413,0.0,5.24534619997388,-13.2803829153548,0.0,4583667070600.0,1938862949.73873,37786302.0
South Africa,2020,90.0,2.57866122238783,450.8617,3477.81901111187,87.064599763695,2.60770454365171,0.0,4.13450177646219,-19.0992444990468,0.0,4300904420700.0,15079234261.2037,38419145.0
South Africa,2021,89.3,2.45787199667371,448.5635,3518.45270679031,83.1709379710998,2.77726710053805,0.0,5.20400534372664,-9.88306279514187,0.0,4509870255300.0,26351816045.8632,39023643.0
Spain,2001,100.0,3.67425723081839,310.5378,5422.34433278176,30.3911267772713,18.5836058906269,9.89594807571726,26.9907980138623,80.325031249317,80.1652733802601,966301000000.0,-14264830251.4434,31175273.0
Spain,2002,100.0,3.48212189760772,328.5903,5576.25663027203,33.6626508975264,10.7245938983715,13.2214197941629,25.7259615188344,84.2968175535536,81.7730443168776,992927000000.0,-13965485132.9805,31692416.0
Spain,2003,100.0,3.42077756723389,335.9673,5675.642714828,29.1343505711414,16.8377405966875,15.1005347019248,23.7336309866286,82.2260956775872,81.1268702671428,1022112000000.0,-20112962479.114,32361862.0
Spain,2004,100.0,3.11780935959045,352.4974,5891.53857256302,28.6894497346182,12.3007850728996,19.8089822626387,22.7185381499711,83.2977969635465,82.1417982287113,1053946000000.0,-39895434084.3072,33030528.0
Spain,2005,100.0,2.75836581828682,367.8339,6111.35667055451,27.4640152609977,7.82942230594764,26.8669049213997,19.5655648235362,87.688527549989,83.7721987891862,1091374000000.0,-55618655786.2009,33709263.0
Spain,2006,100.0,2.40075384884813,358.3338,6105.1884687001,22.700269485973,9.96163080755629,30.2445409889167,20.0782077012212,87.5809137333827,82.5963455414651,1135503000000.0,-72048676706.073,34406530.0
Spain,2007,100.0,2.4946614560374,371.5076,6054.52921357276,24.2854660901662,10.0052776675987,31.0756279932734,18.0630632107232,86.040683918047,83.4769049438692,1175626000000.0,-85667568352.245,35174646.0
Spain,2008,100.0,2.35367195478016,340.1206,6025.77275684571,15.9272432894141,8.33253654090095,38.5003728988584,18.7956960459972,88.4335262058699,82.1157519684794,1184645000000.0,-77685476626.7051,35863570.0
Spain,2009,100.0,2.24960158062983,300.4025,5652.59593296768,12.5375059398547,9.89817391894644,36.5711764306564,17.9081528748897,86.4856561024085,79.9373532354264,1140006000000.0,-13068614149.0512,36298474.0
Spain,2010,100.0,2.41740898393438,287.7519,5706.56306279914,8.72989815174097,15.0935073807652,31.4568844581082,20.5586896032528,83.5331241402752,76.2146687512467,1141079000000.0,-15210974656.7098,36569299.0
Spain,2011,100.0,2.3625185975353,289.521,5599.35598067865,15.3569714851606,11.2000462825892,29.0994973574683,19.6421947476067,83.4743805919382,76.6523040591065,1133777000000.0,4404336584.53708,36784351.0
Spain,2012,100.0,2.39776671776239,284.9722,5573.37980168283,18.8168357093407,8.12009759441857,24.6365414473817,20.6581574012461,79.8545674972874,75.1815086319326,1101293000000.0,26847681559.5312,36878481.0
Spain,2013,100.0,2.60946207875576,256.3568,5411.22937919089,14.470418126884,14.3723895515543,20.1434718220361,19.8598891576895,76.6569596302212,72.7454409924847,1085574000000.0,52139543021.8623,36810702.0
Spain,2014,100.0,2.52697678134345,255.241,5358.28825602041,16.2493856480203,15.4149431926213,16.9589846062228,20.5579212840225,80.0508023280079,71.7388098678952,1102080000000.0,41989882719.6358,36759579.0
Spain,2015,100.0,2.72327046339292,271.5397,5477.30258018436,18.7518466702977,11.1665260527356,18.6884814051426,20.3608972236758,80.0358808031651,73.5325702286076,1146834000000.0,36343075303.3604,36787581.0
Spain,2016,100.0,2.81522075003094,263.0479,5504.26697031493,13.6306233190548,14.5084452143785,19.2232804771974,21.3388603600817,78.8824970227639,0.0,1180266000000.0,49525604695.8369,36869920.0
Spain,2017,100.0,2.80344676690393,278.3849,5605.86415235912,16.8098039357913,7.64164424102188,23.224868166223,21.0495201758267,80.8546276046496,0.0,1214447000000.0,48378026206.7494,37008446.0
Spain,2018,100.0,2.70128254621885,271.7891,5556.79404205176,14.1066561730284,13.4096308279772,21.1344788888403,20.3190357512425,81.0075324716607,0.0,1243538000000.0,39103466965.6775,37218835.0
Spain,2019,100.0,2.51980122994951,254.3514,5418.86933117843,5.11679481220975,9.83469773875875,30.6316032160201,21.353158382036,82.914057950379,0.0,1267926000000.0,41814797115.2322,37522807.0
Spain,2020,100.0,2.78468031745976,214.4546,5089.18774012116,2.33471160673266,12.9086884380707,26.4791759216017,22.1355264207037,73.4774191966381,0.0,1129214000000.0,19649900025.8494,37743362.0
Spain,2021,100.0,2.76824927112995,233.1927,5236.4247812165,2.1923940622357,11.974321210884,26.0659395141299,20.6203155530928,75.4707201988393,0.0,1204681000000.0,14534303917.5324,37852874.0
Spain,2022,100.0,2.36964000049424,238.6544,5179.76963260155,2.97345907390564,7.55742783480479,29.3977856346639,20.0339198643205,82.8674923431858,0.0,1281423000000.0,12108312236.3906,38207320.0
Spain,2023,100.0,2.6062235563618,220.9934,5117.82961999422,1.55659717363929,10.8804393451798,22.4821603469987,19.8940114733455,76.9846775136602,0.0,1312957000000.0,62205540662.9502,38744151.0
Sri Lanka,2001,63.6,20.0666052033611,11.3742,280.60706225732,0.0,45.8486948827607,0.0,0.0,44.5341450895572,43.3472481454335,5053044665200.0,-954050000.0,2856548.0
Sri Lanka,2002,80.7,14.2793225360883,11.8987,291.733431782848,0.0,37.9850430365458,0.0,0.0,48.16025450541,44.5784058282397,5253381498400.0,-1111890000.0,2893776.0
Sri Lanka,2003,75.0,13.230514884212,12.8592,314.361997764481,0.0,42.7164333851737,0.0,0.0,42.5901168548228,46.3626190709846,5565446495100.0,-1139960000.0,2937994.0
Sri Lanka,2004,76.5,12.5438041438828,13.2787,342.001945976138,0.0,35.9562841530055,0.0,0.0,46.0597357684405,45.7877477321267,5868488467200.0,-1823850000.0,2995666.0
Sri Lanka,2005,78.1,11.8194768226447,14.4301,386.812292756163,0.0,37.012012012012,0.0,0.0,47.2704405185818,45.2848417548823,6234784731300.0,-2178712930.0,3066296.0
Sri Lanka,2006,82.1,11.3362802346632,13.1944,390.076635146568,0.0,48.7789473684211,0.0,0.0,46.4980462895278,43.431310359623,6712886223900.0,-3113711000.0,3151149.0
Sri Lanka,2007,80.0,11.6831643328505,14.124,406.977269050769,0.0,39.8646601353399,0.0,0.0,47.1411992263056,45.3792930501216,7169149428100.0,-3353700000.0,3248976.0
Sri Lanka,2008,82.9,13.379200767591,13.3044,413.051716828302,0.0,41.2693653173413,0.0,0.0,46.968593500478,45.3345768714393,7595720138300.0,-5579000000.0,3357686.0
Sri Lanka,2010,85.3,9.04833700762336,13.5184,446.092260059814,0.0,52.1618368669568,0.0,0.0,41.9141227447428,43.015744610187,8494943831311.54,-4118500000.0,3601355.0
Sri Lanka,2011,87.8,9.5331593503241,15.908,487.551839569313,8.90375707668554,39.6208612111855,0.0,0.0,54.489881448439,51.5022944872323,9231411543640.21,-8611150000.0,3737115.0
Sri Lanka,2013,90.2,7.92460411652105,14.837,525.722613553558,12.2182483573151,57.539715545205,0.0,0.0,54.4646396877193,48.965213912972,10434604349799.6,-6428657223.05665,3794292.0
Sri Lanka,2014,92.7,8.08070792331863,17.8805,531.090576571374,25.6961720568173,36.5299735173742,0.0,0.0,58.7543860064217,53.627066858768,11100121213243.3,-6406606457.70637,3867905.0
